hex_id,year,ideb_bairro,ideb
88a8a060e5fffff,2007,Quintino Bocaiúva,4.6922807017543855
88a8a060e5fffff,2013,Quintino Bocaiúva,5.650485436893204
88a8a060e5fffff,2019,Quintino Bocaiúva,5.678378378378379
88a8a060e5fffff,2023,Quintino Bocaiúva,6.3
88a8a066a5fffff,2007,Bangu,4.583498233215548
88a8a066a5fffff,2013,Bangu,5.383494698017521
88a8a066a5fffff,2019,Bangu,5.793712772998015
88a8a066a5fffff,2023,Bangu,5.8
88a8a0674dfffff,2007,Taquara,4.865171102661597
88a8a0674dfffff,2013,Taquara,5.635502392344497
88a8a0674dfffff,2019,Taquara,6.141109709962168
88a8a0674dfffff,2023,Taquara,6.2
88a8a078d1fffff,2007,Lagoa,5.265789473684211
88a8a078d1fffff,2013,Lagoa,5.7
88a8a078d1fffff,2019,Lagoa,5.844444444444444
88a8a078d1fffff,2023,Lagoa,6.9
88a8a070b7fffff,2007,Barra da Tijuca,5.18662109375
88a8a070b7fffff,2013,Barra da Tijuca,5.830245535714286
88a8a070b7fffff,2019,Barra da Tijuca,6.693248945147679
88a8a070b7fffff,2023,Barra da Tijuca,6.7
88a8a06083fffff,2007,Oswaldo Cruz,4.433112582781457
88a8a06083fffff,2013,Oswaldo Cruz,5.182838283828384
88a8a06083fffff,2019,Oswaldo Cruz,6.054710144927536
88a8a06083fffff,2023,Oswaldo Cruz,6.2
88a8a071b3fffff,2007,Itanhangá,4.3
88a8a071b3fffff,2013,Itanhangá,5.311267605633803
88a8a071b3fffff,2019,Itanhangá,5.72054054054054
88a8a071b3fffff,2023,Itanhangá,5.5
88a8a060d7fffff,2007,Vila Valqueire,4.991561181434599
88a8a060d7fffff,2013,Vila Valqueire,5.3203980099502495
88a8a060d7fffff,2019,Vila Valqueire,6.03160621761658
88a8a060d7fffff,2023,Vila Valqueire,6.5
88a8a0612bfffff,2007,Imperial de São Cristóvão,5.111506849315068
88a8a0612bfffff,2013,Imperial de São Cristóvão,5.681226053639847
88a8a0612bfffff,2019,Imperial de São Cristóvão,6.024773413897281
88a8a0612bfffff,2023,Imperial de São Cristóvão,6.2
88a8a06a41fffff,2007,Glória,
88a8a06a41fffff,2013,Glória,
88a8a06a41fffff,2019,Glória,
88a8a06a41fffff,2023,Glória,6.4
88a8a061d3fffff,2007,Tomás Coelho,4.694915254237288
88a8a061d3fffff,2013,Tomás Coelho,5.0
88a8a061d3fffff,2019,Tomás Coelho,5.400000000000001
88a8a061d3fffff,2023,Tomás Coelho,6.5
88a8a06227fffff,2007,Jacarepaguá,4.471293161814489
88a8a06227fffff,2013,Jacarepaguá,5.675222816399288
88a8a06227fffff,2019,Jacarepaguá,6.095016891891893
88a8a06227fffff,2023,Jacarepaguá,6.4
88a8a06323fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06323fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06323fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06323fffff,2023,Alto da Boa Vista,5.9
88a8a07453fffff,2007,Vargem Pequena,4.8
88a8a07453fffff,2013,Vargem Pequena,4.581954887218045
88a8a07453fffff,2019,Vargem Pequena,6.254545454545454
88a8a07453fffff,2023,Vargem Pequena,6.2
88a8a074a7fffff,2007,Senador Camará,4.404440649017934
88a8a074a7fffff,2013,Senador Camará,5.228953974895398
88a8a074a7fffff,2019,Senador Camará,5.511260827718961
88a8a074a7fffff,2023,Senador Camará,5.7
88a8a02821fffff,2007,Inhoaíba,4.513713713713713
88a8a02821fffff,2013,Inhoaíba,5.646229050279329
88a8a02821fffff,2019,Inhoaíba,5.707640750670241
88a8a02821fffff,2023,Inhoaíba,6.0
88a8a03951fffff,2007,Barra de Guaratiba,4.967058823529412
88a8a03951fffff,2013,Barra de Guaratiba,6.324390243902438
88a8a03951fffff,2019,Barra de Guaratiba,6.658035714285714
88a8a03951fffff,2023,Barra de Guaratiba,6.7
88a8a039a5fffff,2007,Ilha de Guaratiba,
88a8a039a5fffff,2013,Ilha de Guaratiba,
88a8a039a5fffff,2019,Ilha de Guaratiba,
88a8a039a5fffff,2023,Ilha de Guaratiba,
88a8a075a3fffff,2007,Jacarepaguá,4.471293161814489
88a8a075a3fffff,2013,Jacarepaguá,5.675222816399288
88a8a075a3fffff,2019,Jacarepaguá,6.095016891891893
88a8a075a3fffff,2023,Jacarepaguá,6.4
88a8a028c9fffff,2007,Paciência,4.397682709447415
88a8a028c9fffff,2013,Paciência,5.211933007676204
88a8a028c9fffff,2019,Paciência,5.692237442922374
88a8a028c9fffff,2023,Paciência,6.4
88a8a06091fffff,2007,Marechal Hermes,4.5113243761996165
88a8a06091fffff,2013,Marechal Hermes,5.876237623762377
88a8a06091fffff,2019,Marechal Hermes,5.829846153846154
88a8a06091fffff,2023,Marechal Hermes,6.6
88a8a0291dfffff,2007,Campo Grande,4.659065288868014
88a8a0291dfffff,2013,Campo Grande,5.673055082339578
88a8a0291dfffff,2019,Campo Grande,5.976671619613669
88a8a0291dfffff,2023,Campo Grande,6.3
88a8a02103fffff,2007,Sepetiba,3.7746509129967776
88a8a02103fffff,2013,Sepetiba,4.8939142461964025
88a8a02103fffff,2019,Sepetiba,5.473479948253558
88a8a02103fffff,2023,Sepetiba,5.7
88a8a029c5fffff,2007,Campo Grande,4.659065288868014
88a8a029c5fffff,2013,Campo Grande,5.673055082339578
88a8a029c5fffff,2019,Campo Grande,5.976671619613669
88a8a029c5fffff,2023,Campo Grande,6.3
88a8a02a19fffff,2007,Guaratiba,4.2179236043095
88a8a02a19fffff,2013,Guaratiba,5.046859296482412
88a8a02a19fffff,2019,Guaratiba,5.556527249683144
88a8a02a19fffff,2023,Guaratiba,5.9
88a8a06617fffff,2007,Senador Camará,4.404440649017934
88a8a06617fffff,2013,Senador Camará,5.228953974895398
88a8a06617fffff,2019,Senador Camará,5.511260827718961
88a8a06617fffff,2023,Senador Camará,5.7
88a8a021abfffff,2007,Santa Cruz,4.2447033898305095
88a8a021abfffff,2013,Santa Cruz,5.370419906687403
88a8a021abfffff,2019,Santa Cruz,5.620006371455878
88a8a021abfffff,2023,Santa Cruz,6.0
88a8a02a6dfffff,2007,Guaratiba,4.2179236043095
88a8a02a6dfffff,2013,Guaratiba,5.046859296482412
88a8a02a6dfffff,2019,Guaratiba,5.556527249683144
88a8a02a6dfffff,2023,Guaratiba,5.9
88a8a0666bfffff,2007,Realengo,4.301232285890326
88a8a0666bfffff,2013,Realengo,5.14009324009324
88a8a0666bfffff,2019,Realengo,5.889386792452831
88a8a0666bfffff,2023,Realengo,6.1
88a8a02ac1fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ac1fffff,2013,Santa Cruz,5.370419906687403
88a8a02ac1fffff,2019,Santa Cruz,5.620006371455878
88a8a02ac1fffff,2023,Santa Cruz,6.0
88a8a02b15fffff,2007,Campo Grande,4.659065288868014
88a8a02b15fffff,2013,Campo Grande,5.673055082339578
88a8a02b15fffff,2019,Campo Grande,5.976671619613669
88a8a02b15fffff,2023,Campo Grande,6.3
88a8a06713fffff,2007,Realengo,4.301232285890326
88a8a06713fffff,2013,Realengo,5.14009324009324
88a8a06713fffff,2019,Realengo,5.889386792452831
88a8a06713fffff,2023,Realengo,6.1
88a8a02b69fffff,2007,Guaratiba,4.2179236043095
88a8a02b69fffff,2013,Guaratiba,5.046859296482412
88a8a02b69fffff,2019,Guaratiba,5.556527249683144
88a8a02b69fffff,2023,Guaratiba,5.9
88a8a06767fffff,2007,Jardim Sulacap,5.900000000000001
88a8a06767fffff,2013,Jardim Sulacap,5.599999999999999
88a8a06767fffff,2019,Jardim Sulacap,6.9
88a8a06767fffff,2023,Jardim Sulacap,7.1
88a8a07897fffff,2007,Rio Comprido,4.254364089775561
88a8a07897fffff,2013,Rio Comprido,4.913483146067416
88a8a07897fffff,2019,Rio Comprido,5.579464285714286
88a8a07897fffff,2023,Rio Comprido,5.6
88a8a078ebfffff,2007,Copacabana,5.423019801980198
88a8a078ebfffff,2013,Copacabana,6.490769230769231
88a8a078ebfffff,2019,Copacabana,6.396923076923076
88a8a078ebfffff,2023,Copacabana,6.4
88a8a06049fffff,2007,Jacarepaguá,4.471293161814489
88a8a06049fffff,2013,Jacarepaguá,5.675222816399288
88a8a06049fffff,2019,Jacarepaguá,6.095016891891893
88a8a06049fffff,2023,Jacarepaguá,6.4
88a8a0609dfffff,2007,Bento Ribeiro,4.5137931034482754
88a8a0609dfffff,2013,Bento Ribeiro,5.470588235294118
88a8a0609dfffff,2019,Bento Ribeiro,6.04516129032258
88a8a0609dfffff,2023,Bento Ribeiro,6.0
88a8a06145fffff,2007,Tijuca,4.602781289506954
88a8a06145fffff,2013,Tijuca,5.272364672364673
88a8a06145fffff,2019,Tijuca,5.694444444444445
88a8a06145fffff,2023,Tijuca,5.9
88a8a06a07fffff,2007,Centro,4.491666666666667
88a8a06a07fffff,2013,Centro,5.1626666666666665
88a8a06a07fffff,2019,Centro,5.708465608465609
88a8a06a07fffff,2023,Centro,6.3
88a8a0603dfffff,2007,Engenho de Dentro,4.827579365079365
88a8a0603dfffff,2013,Engenho de Dentro,5.741297935103245
88a8a0603dfffff,2019,Engenho de Dentro,6.245741324921136
88a8a0603dfffff,2023,Engenho de Dentro,5.7
88a8a06199fffff,2007,Tomás Coelho,4.694915254237288
88a8a06199fffff,2013,Tomás Coelho,5.0
88a8a06199fffff,2019,Tomás Coelho,5.400000000000001
88a8a06199fffff,2023,Tomás Coelho,6.5
88a8a02e5dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02e5dfffff,2013,Santa Cruz,5.370419906687403
88a8a02e5dfffff,2019,Santa Cruz,5.620006371455878
88a8a02e5dfffff,2023,Santa Cruz,6.0
88a8a06a5bfffff,2007,Estácio,3.5
88a8a06a5bfffff,2013,Estácio,5.0
88a8a06a5bfffff,2019,Estácio,5.5
88a8a06a5bfffff,2023,Estácio,5.5
88a8a079dbfffff,2007,Urca,5.882666666666667
88a8a079dbfffff,2013,Urca,6.45
88a8a079dbfffff,2019,Urca,6.678461538461539
88a8a079dbfffff,2023,Urca,7.2
88a8a061edfffff,2007,Jacarezinho,3.6
88a8a061edfffff,2013,Jacarezinho,
88a8a061edfffff,2019,Jacarezinho,5.3
88a8a061edfffff,2023,Jacarezinho,5.2
88a8a06241fffff,2007,Barra da Tijuca,5.18662109375
88a8a06241fffff,2013,Barra da Tijuca,5.830245535714286
88a8a06241fffff,2019,Barra da Tijuca,6.693248945147679
88a8a06241fffff,2023,Barra da Tijuca,6.7
88a8a02f05fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f05fffff,2013,Santa Cruz,5.370419906687403
88a8a02f05fffff,2019,Santa Cruz,5.620006371455878
88a8a02f05fffff,2023,Santa Cruz,6.0
88a8a06295fffff,2007,Taquara,4.865171102661597
88a8a06295fffff,2013,Taquara,5.635502392344497
88a8a06295fffff,2019,Taquara,6.141109709962168
88a8a06295fffff,2023,Taquara,6.2
88a8a02f59fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f59fffff,2013,Santa Cruz,5.370419906687403
88a8a02f59fffff,2019,Santa Cruz,5.620006371455878
88a8a02f59fffff,2023,Santa Cruz,6.0
88a8a062e9fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a062e9fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a062e9fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a062e9fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a07419fffff,2007,Vargem Pequena,4.8
88a8a07419fffff,2013,Vargem Pequena,4.581954887218045
88a8a07419fffff,2019,Vargem Pequena,6.254545454545454
88a8a07419fffff,2023,Vargem Pequena,6.2
88a8a0633dfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0633dfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0633dfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0633dfffff,2023,Alto da Boa Vista,5.9
88a8a0746dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0746dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0746dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0746dfffff,2023,Barra da Tijuca,6.7
88a8a074c1fffff,2007,Vargem Grande,4.474162679425837
88a8a074c1fffff,2013,Vargem Grande,5.8
88a8a074c1fffff,2019,Vargem Grande,5.618461538461539
88a8a074c1fffff,2023,Vargem Grande,6.2
88a8a03917fffff,2007,Guaratiba,4.2179236043095
88a8a03917fffff,2013,Guaratiba,5.046859296482412
88a8a03917fffff,2019,Guaratiba,5.556527249683144
88a8a03917fffff,2023,Guaratiba,5.9
88a8a07515fffff,2007,Jacarepaguá,4.471293161814489
88a8a07515fffff,2013,Jacarepaguá,5.675222816399288
88a8a07515fffff,2019,Jacarepaguá,6.095016891891893
88a8a07515fffff,2023,Jacarepaguá,6.4
88a8a0283bfffff,2007,Cosmos,4.556749049429658
88a8a0283bfffff,2013,Cosmos,5.233594515181194
88a8a0283bfffff,2019,Cosmos,5.436989795918366
88a8a0283bfffff,2023,Cosmos,6.0
88a8a07569fffff,2007,Barra da Tijuca,5.18662109375
88a8a07569fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07569fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07569fffff,2023,Barra da Tijuca,6.7
88a8a075bdfffff,2007,Jacarepaguá,4.471293161814489
88a8a075bdfffff,2013,Jacarepaguá,5.675222816399288
88a8a075bdfffff,2019,Jacarepaguá,6.095016891891893
88a8a075bdfffff,2023,Jacarepaguá,6.4
88a8a028e3fffff,2007,Paciência,4.397682709447415
88a8a028e3fffff,2013,Paciência,5.211933007676204
88a8a028e3fffff,2019,Paciência,5.692237442922374
88a8a028e3fffff,2023,Paciência,6.4
88a8a07611fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07611fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07611fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07611fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02937fffff,2007,Campo Grande,4.659065288868014
88a8a02937fffff,2013,Campo Grande,5.673055082339578
88a8a02937fffff,2019,Campo Grande,5.976671619613669
88a8a02937fffff,2023,Campo Grande,6.3
88a8a0298bfffff,2007,Campo Grande,4.659065288868014
88a8a0298bfffff,2013,Campo Grande,5.673055082339578
88a8a0298bfffff,2019,Campo Grande,5.976671619613669
88a8a0298bfffff,2023,Campo Grande,6.3
88a8a076b9fffff,2007,Guaratiba,4.2179236043095
88a8a076b9fffff,2013,Guaratiba,5.046859296482412
88a8a076b9fffff,2019,Guaratiba,5.556527249683144
88a8a076b9fffff,2023,Guaratiba,5.9
88a8a0211dfffff,2007,Sepetiba,3.7746509129967776
88a8a0211dfffff,2013,Sepetiba,4.8939142461964025
88a8a0211dfffff,2019,Sepetiba,5.473479948253558
88a8a0211dfffff,2023,Sepetiba,5.7
88a8a06e4bfffff,2007,Colégio,4.632901554404145
88a8a06e4bfffff,2013,Colégio,5.427810650887574
88a8a06e4bfffff,2019,Colégio,6.0107981220657285
88a8a06e4bfffff,2023,Colégio,6.0
88a8a02a33fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a33fffff,2013,Santa Cruz,5.370419906687403
88a8a02a33fffff,2019,Santa Cruz,5.620006371455878
88a8a02a33fffff,2023,Santa Cruz,6.0
88a8a06631fffff,2007,Bangu,4.583498233215548
88a8a06631fffff,2013,Bangu,5.383494698017521
88a8a06631fffff,2019,Bangu,5.793712772998015
88a8a06631fffff,2023,Bangu,5.8
88a8a021c5fffff,2007,Santa Cruz,4.2447033898305095
88a8a021c5fffff,2013,Santa Cruz,5.370419906687403
88a8a021c5fffff,2019,Santa Cruz,5.620006371455878
88a8a021c5fffff,2023,Santa Cruz,6.0
88a8a02a87fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a87fffff,2013,Santa Cruz,5.370419906687403
88a8a02a87fffff,2019,Santa Cruz,5.620006371455878
88a8a02a87fffff,2023,Santa Cruz,6.0
88a8a06685fffff,2007,Bangu,4.583498233215548
88a8a06685fffff,2013,Bangu,5.383494698017521
88a8a06685fffff,2019,Bangu,5.793712772998015
88a8a06685fffff,2023,Bangu,5.8
88a8a02adbfffff,2007,Santa Cruz,4.2447033898305095
88a8a02adbfffff,2013,Santa Cruz,5.370419906687403
88a8a02adbfffff,2019,Santa Cruz,5.620006371455878
88a8a02adbfffff,2023,Santa Cruz,6.0
88a8a066d9fffff,2007,Campo Grande,4.659065288868014
88a8a066d9fffff,2013,Campo Grande,5.673055082339578
88a8a066d9fffff,2019,Campo Grande,5.976671619613669
88a8a066d9fffff,2023,Campo Grande,6.3
88a8a0672dfffff,2007,Campo dos Afonsos,5.023030303030303
88a8a0672dfffff,2013,Campo dos Afonsos,5.412903225806452
88a8a0672dfffff,2019,Campo dos Afonsos,5.8
88a8a0672dfffff,2023,Campo dos Afonsos,6.6
88a8a078b1fffff,2007,Laranjeiras,5.221827411167513
88a8a078b1fffff,2013,Laranjeiras,5.948953974895398
88a8a078b1fffff,2019,Laranjeiras,6.105494505494506
88a8a078b1fffff,2023,Laranjeiras,6.5
88a8a07097fffff,2007,Barra da Tijuca,5.18662109375
88a8a07097fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07097fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07097fffff,2023,Barra da Tijuca,6.7
88a8a06063fffff,2007,Jacarepaguá,4.471293161814489
88a8a06063fffff,2013,Jacarepaguá,5.675222816399288
88a8a06063fffff,2019,Jacarepaguá,6.095016891891893
88a8a06063fffff,2023,Jacarepaguá,6.4
88a8a07193fffff,2007,Barra da Tijuca,5.18662109375
88a8a07193fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07193fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07193fffff,2023,Barra da Tijuca,6.7
88a8a060b7fffff,2007,Colégio,4.632901554404145
88a8a060b7fffff,2013,Colégio,5.427810650887574
88a8a060b7fffff,2019,Colégio,6.0107981220657285
88a8a060b7fffff,2023,Colégio,6.0
88a8a0610bfffff,2007,Vila Isabel,4.147868217054264
88a8a0610bfffff,2013,Vila Isabel,5.047139588100686
88a8a0610bfffff,2019,Vila Isabel,5.214112903225806
88a8a0610bfffff,2023,Vila Isabel,5.5
88a8a061b3fffff,2007,Penha Circular,4.909274873524452
88a8a061b3fffff,2013,Penha Circular,5.6082
88a8a061b3fffff,2019,Penha Circular,5.6613231552162855
88a8a061b3fffff,2023,Penha Circular,6.5
88a8a06207fffff,2007,Jacarepaguá,4.471293161814489
88a8a06207fffff,2013,Jacarepaguá,5.675222816399288
88a8a06207fffff,2019,Jacarepaguá,6.095016891891893
88a8a06207fffff,2023,Jacarepaguá,6.4
88a8a06ac9fffff,2007,Caju,4.4035087719298245
88a8a06ac9fffff,2013,Caju,4.456597222222222
88a8a06ac9fffff,2019,Caju,6.158536585365853
88a8a06ac9fffff,2023,Caju,5.8
88a8a0625bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0625bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0625bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0625bfffff,2023,Barra da Tijuca,6.7
88a8a06303fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06303fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06303fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06303fffff,2023,Alto da Boa Vista,5.9
88a8a03835fffff,2007,Guaratiba,4.2179236043095
88a8a03835fffff,2013,Guaratiba,5.046859296482412
88a8a03835fffff,2019,Guaratiba,5.556527249683144
88a8a03835fffff,2023,Guaratiba,5.9
88a8a07433fffff,2007,Vargem Grande,4.474162679425837
88a8a07433fffff,2013,Vargem Grande,5.8
88a8a07433fffff,2019,Vargem Grande,5.618461538461539
88a8a07433fffff,2023,Vargem Grande,6.2
88a8a06357fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06357fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06357fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06357fffff,2023,Alto da Boa Vista,5.9
88a8a07487fffff,2007,Campo Grande,4.659065288868014
88a8a07487fffff,2013,Campo Grande,5.673055082339578
88a8a07487fffff,2019,Campo Grande,5.976671619613669
88a8a07487fffff,2023,Campo Grande,6.3
88a8a074dbfffff,2007,Guaratiba,4.2179236043095
88a8a074dbfffff,2013,Guaratiba,5.046859296482412
88a8a074dbfffff,2019,Guaratiba,5.556527249683144
88a8a074dbfffff,2023,Guaratiba,5.9
88a8a02801fffff,2007,Inhoaíba,4.513713713713713
88a8a02801fffff,2013,Inhoaíba,5.646229050279329
88a8a02801fffff,2019,Inhoaíba,5.707640750670241
88a8a02801fffff,2023,Inhoaíba,6.0
88a8a03931fffff,2007,Barra de Guaratiba,4.967058823529412
88a8a03931fffff,2013,Barra de Guaratiba,6.324390243902438
88a8a03931fffff,2019,Barra de Guaratiba,6.658035714285714
88a8a03931fffff,2023,Barra de Guaratiba,6.7
88a8a02855fffff,2007,Cosmos,4.556749049429658
88a8a02855fffff,2013,Cosmos,5.233594515181194
88a8a02855fffff,2019,Cosmos,5.436989795918366
88a8a02855fffff,2023,Cosmos,6.0
88a8a03985fffff,2007,Guaratiba,4.2179236043095
88a8a03985fffff,2013,Guaratiba,5.046859296482412
88a8a03985fffff,2019,Guaratiba,5.556527249683144
88a8a03985fffff,2023,Guaratiba,5.9
88a8a06453fffff,2007,Gericinó,
88a8a06453fffff,2013,Gericinó,
88a8a06453fffff,2019,Gericinó,
88a8a06453fffff,2023,Gericinó,
88a8a07583fffff,2007,Jacarepaguá,4.471293161814489
88a8a07583fffff,2013,Jacarepaguá,5.675222816399288
88a8a07583fffff,2019,Jacarepaguá,6.095016891891893
88a8a07583fffff,2023,Jacarepaguá,6.4
88a8a028a9fffff,2007,Paciência,4.397682709447415
88a8a028a9fffff,2013,Paciência,5.211933007676204
88a8a028a9fffff,2019,Paciência,5.692237442922374
88a8a028a9fffff,2023,Paciência,6.4
88a8a039d9fffff,2007,Guaratiba,4.2179236043095
88a8a039d9fffff,2013,Guaratiba,5.046859296482412
88a8a039d9fffff,2019,Guaratiba,5.556527249683144
88a8a039d9fffff,2023,Guaratiba,5.9
88a8a075d7fffff,2007,Jacarepaguá,4.471293161814489
88a8a075d7fffff,2013,Jacarepaguá,5.675222816399288
88a8a075d7fffff,2019,Jacarepaguá,6.095016891891893
88a8a075d7fffff,2023,Jacarepaguá,6.4
88a8a02951fffff,2007,Campo Grande,4.659065288868014
88a8a02951fffff,2013,Campo Grande,5.673055082339578
88a8a02951fffff,2019,Campo Grande,5.976671619613669
88a8a02951fffff,2023,Campo Grande,6.3
88a8a06e11fffff,2007,Parque Columbia,4.4
88a8a06e11fffff,2013,Parque Columbia,5.0
88a8a06e11fffff,2019,Parque Columbia,5.1
88a8a06e11fffff,2023,Parque Columbia,5.1
88a8a029a5fffff,2007,Campo Grande,4.659065288868014
88a8a029a5fffff,2013,Campo Grande,5.673055082339578
88a8a029a5fffff,2019,Campo Grande,5.976671619613669
88a8a029a5fffff,2023,Campo Grande,6.3
88a8a076d3fffff,2007,Ilha de Guaratiba,
88a8a076d3fffff,2013,Ilha de Guaratiba,
88a8a076d3fffff,2019,Ilha de Guaratiba,
88a8a076d3fffff,2023,Ilha de Guaratiba,
88a8a02137fffff,2007,Santa Cruz,4.2447033898305095
88a8a02137fffff,2013,Santa Cruz,5.370419906687403
88a8a02137fffff,2019,Santa Cruz,5.620006371455878
88a8a02137fffff,2023,Santa Cruz,6.0
88a8a06e65fffff,2007,Brás de Pina,4.87202166064982
88a8a06e65fffff,2013,Brás de Pina,5.331372549019608
88a8a06e65fffff,2019,Brás de Pina,5.790155440414508
88a8a06e65fffff,2023,Brás de Pina,6.3
88a8a0218bfffff,2007,Santa Cruz,4.2447033898305095
88a8a0218bfffff,2013,Santa Cruz,5.370419906687403
88a8a0218bfffff,2019,Santa Cruz,5.620006371455878
88a8a0218bfffff,2023,Santa Cruz,6.0
88a8a02a4dfffff,2007,Guaratiba,4.2179236043095
88a8a02a4dfffff,2013,Guaratiba,5.046859296482412
88a8a02a4dfffff,2019,Guaratiba,5.556527249683144
88a8a02a4dfffff,2023,Guaratiba,5.9
88a8a0664bfffff,2007,Senador Camará,4.404440649017934
88a8a0664bfffff,2013,Senador Camará,5.228953974895398
88a8a0664bfffff,2019,Senador Camará,5.511260827718961
88a8a0664bfffff,2023,Senador Camará,5.7
88a8a02aa1fffff,2007,Paciência,4.397682709447415
88a8a02aa1fffff,2013,Paciência,5.211933007676204
88a8a02aa1fffff,2019,Paciência,5.692237442922374
88a8a02aa1fffff,2023,Paciência,6.4
88a8a02b49fffff,2007,Ilha de Guaratiba,
88a8a02b49fffff,2013,Ilha de Guaratiba,
88a8a02b49fffff,2019,Ilha de Guaratiba,
88a8a02b49fffff,2023,Ilha de Guaratiba,
88a8a06747fffff,2007,Jardim Sulacap,5.900000000000001
88a8a06747fffff,2013,Jardim Sulacap,5.599999999999999
88a8a06747fffff,2019,Jardim Sulacap,6.9
88a8a06747fffff,2023,Jardim Sulacap,7.1
88a8a078cbfffff,2007,Lagoa,5.265789473684211
88a8a078cbfffff,2013,Lagoa,5.7
88a8a078cbfffff,2019,Lagoa,5.844444444444444
88a8a078cbfffff,2023,Lagoa,6.9
88a8a070b1fffff,2007,Barra da Tijuca,5.18662109375
88a8a070b1fffff,2013,Barra da Tijuca,5.830245535714286
88a8a070b1fffff,2019,Barra da Tijuca,6.693248945147679
88a8a070b1fffff,2023,Barra da Tijuca,6.7
88a8a06029fffff,2007,Lins de Vasconcelos,3.9512903225806455
88a8a06029fffff,2013,Lins de Vasconcelos,4.738383838383839
88a8a06029fffff,2019,Lins de Vasconcelos,5.158992805755396
88a8a06029fffff,2023,Lins de Vasconcelos,5.3
88a8a060d1fffff,2007,Vila Valqueire,4.991561181434599
88a8a060d1fffff,2013,Vila Valqueire,5.3203980099502495
88a8a060d1fffff,2019,Vila Valqueire,6.03160621761658
88a8a060d1fffff,2023,Vila Valqueire,6.5
88a8a06125fffff,2007,Santo Cristo,4.278499999999999
88a8a06125fffff,2013,Santo Cristo,5.166875
